Date,AAPL,GOOGL,MSFT,SBUX,TSLA
2018-03-09,42.46642303466797,57.76582717895508,89.68557739257812,50.40084457397461,21.81133270263672
2018-03-12,42.876976013183594,58.01911544799805,89.89926147460938,51.21125411987305,23.034000396728516
2018-03-13,42.46406173706055,56.72430419921875,87.70684051513672,50.90950393676758,22.78933334350586
2018-03-14,42.10305404663086,57.171165466308594,87.18656921386719,50.71983337402344,21.775333404541016
2018-03-15,42.15260314941406,57.25675582885742,87.4931411743164,51.18538284301758,21.706666946411133
2018-03-16,42.003963470458984,56.45111083984375,87.88334655761719,50.86638259887695,21.42333221435547
2018-03-19,41.362186431884766,54.741783142089844,86.29474639892578,50.26289749145508,20.90399932861328
2018-03-20,41.3480110168457,54.529296875,86.5177001953125,50.573265075683594,20.703332901000977
2018-03-21,40.411293029785156,54.43972396850586,85.91387939453125,50.40946578979492,21.101999282836914
2018-03-22,39.84029006958008,52.40694808959961,83.41485595703125,49.80595016479492,20.606666564941406
2018-03-23,38.917728424072266,51.08327102661133,80.99018096923828,48.5472297668457,20.1026668548584
2018-03-26,40.765220642089844,52.45372009277344,87.12156677246094,49.831817626953125,20.278667449951172
2018-03-27,39.7199592590332,50.10744094848633,83.11754608154297,49.538692474365234,18.61199951171875
2018-03-28,39.28109359741211,50.019859313964844,83.04325103759766,49.91804122924805,17.185333251953125
2018-03-29,39.58782196044922,51.61025619506836,84.78976440429688,49.9094123840332,17.742000579833984
2018-04-02,39.328277587890625,50.39058303833008,82.23500061035156,48.48688507080078,16.832000732421875
2018-04-03,39.731746673583984,50.691646575927734,83.34052276611328,50.004249572753906,17.8353328704834
2018-04-04,40.49150466918945,51.24052429199219,85.7745132446289,50.71983337402344,19.12933349609375
2018-04-05,40.77229309082031,51.386329650878906,85.8209457397461,50.987091064453125,20.381332397460938
2018-04-06,39.729400634765625,50.257225036621094,83.8235855102539,50.29737854003906,19.953332901000977
2018-04-09,40.12343215942383,50.76181411743164,84.32524871826172,50.60774612426758,19.310667037963867
2018-04-10,40.87847900390625,51.578407287597656,86.28545379638672,51.21986770629883,20.31333351135254
2018-04-11,40.68736267089844,51.009124755859375,85.33788299560547,51.22848892211914,20.062000274658203
2018-04-12,41.088470458984375,51.61771774291992,86.93574523925781,51.23710632324219,19.60533332824707
2018-04-13,41.22768020629883,51.55551528930664,86.47126007080078,51.07329559326172,20.022666931152344
2018-04-16,41.484867095947266,52.056121826171875,87.4838638305664,51.23710632324219,19.413999557495117
2018-04-17,42.05588150024414,53.71120834350586,89.24897003173828,51.58197021484375,19.179332733154297
2018-04-18,41.961490631103516,53.51365661621094,89.59268951416016,51.29745864868164,19.55666732788086
2018-04-19,40.77229309082031,54.21330642700195,89.28612518310547,51.056068420410156,20.005332946777344
2018-04-20,39.101768493652344,53.60969543457031,88.25493621826172,50.004249572753906,19.349332809448242
2018-04-23,38.98850631713867,53.435028076171875,88.580078125,50.14219284057617,18.891332626342773
2018-04-24,38.4458122253418,50.88870620727539,86.50841522216797,49.8404541015625,18.8973331451416
2018-04-25,38.613346099853516,50.90612030029297,85.75592803955078,49.75423049926758,18.71266746520996
2018-04-26,38.74783706665039,51.91728591918945,87.56749725341797,51.19401168823242,19.031999588012695
2018-04-27,38.299522399902344,51.32710266113281,89.01670837402344,50.31462478637695,19.60533332824707
2018-04-30,38.99320983886719,50.686668395996094,86.8800048828125,49.63351821899414,19.593332290649414
2018-05-01,39.899269104003906,51.78989028930664,88.25493621826172,50.116329193115234,19.994667053222656
2018-05-02,41.66183090209961,51.05839538574219,86.87073516845703,48.88345718383789,20.07666778564453
2018-05-03,41.73733139038086,51.07083511352539,87.39095306396484,48.39204788208008,18.963333129882812
2018-05-04,43.37483215332031,52.29995346069336,88.40357971191406,49.72835922241211,19.606000900268555
2018-05-07,43.68865203857422,52.720943450927734,89.38829803466797,49.530067443847656,20.184667587280273
2018-05-08,43.89864730834961,52.677650451660156,89.0074234008789,49.71973419189453,20.131332397460938
2018-05-09,44.207733154296875,54.18842697143555,90.05719757080078,49.433738708496094,20.456666946411133
2018-05-10,44.840084075927734,55.010501861572266,90.95832824707031,49.962398529052734,20.334667205810547
2018-05-11,44.66954803466797,54.906494140625,90.76324462890625,49.633079528808594,20.070667266845703
2018-05-14,44.56532669067383,55.066734313964844,91.0698013305664,49.51174545288086,19.46466636657715
2018-05-15,44.16029739379883,53.98540115356445,90.41021728515625,49.08707809448242,18.94533348083496
2018-05-16,44.572425842285156,53.94658660888672,90.64347076416016,49.52907180786133,19.09866714477539
2018-05-17,44.29056167602539,53.805755615234375,89.73843383789062,49.57241439819336,18.96933364868164
2018-05-18,44.12950897216797,53.227516174316406,89.9063720703125,49.53774642944336,18.454666137695312
2018-05-21,44.44216537475586,53.942604064941406,91.06331634521484,49.6937370300293,18.965999603271484
2018-05-22,44.33083724975586,53.50967025756836,90.97002410888672,49.364418029785156,18.333999633789062
2018-05-23,44.61507034301758,54.03964614868164,92.05235290527344,49.82374572753906,18.60466766357422
2018-05-24,44.56532669067383,54.01425552368164,91.72579193115234,49.988399505615234,18.523332595825195
2018-05-25,44.667171478271484,53.94608688354492,91.7724380493164,50.19639205932617,18.59000015258789
2018-05-29,44.506103515625,53.14939498901367,91.44586181640625,49.59840774536133,18.917333602905273
2018-05-30,44.411373138427734,53.61716079711914,92.32291412353516,49.8150749206543,19.447999954223633
2018-05-31,44.26214599609375,54.73829650878906,92.22027587890625,49.11307907104492,18.98200035095215
2018-06-01,45.06036376953125,56.47997283935547,94.03968048095703,49.321083068847656,19.454666137695312
2018-06-04,45.43696975708008,57.37767791748047,94.86073303222656,49.459747314453125,19.78266716003418
2018-06-05,45.78752517700195,57.27716064453125,95.34591674804688,48.25510025024414,19.408666610717773
2018-06-06,45.94622802734375,57.07462692260742,95.62583923339844,49.546417236328125,21.299999237060547
2018-06-07,45.823055267333984,56.45111083984375,94.12366485595703,49.52042007446289,21.07266616821289
2018-06-08,45.40617752075195,56.36601638793945,94.82341003417969,49.05242156982422,21.17733383178711
2018-06-11,45.29485321044922,56.77356719970703,94.28226470947266,48.94841384887695,22.139999389648438
2018-06-12,45.543556213378906,57.13633346557617,94.5248794555664,48.94841384887695,22.851333618164062
2018-06-13,45.16931915283203,56.939273834228516,94.09566497802734,48.714420318603516,22.985332489013672
2018-06-14,45.19300842285156,57.72949981689453,94.62748718261719,49.416412353515625,23.847999572753906
2018-06-15,44.728759765625,57.68769836425781,93.42388153076172,49.494407653808594,23.878000259399414
2018-06-18,44.705078125,58.89741516113281,94.10499572753906,49.58974075317383,24.722000122070312
2018-06-19,43.982635498046875,58.65407943725586,94.10499572753906,49.77174377441406,23.503332138061523
2018-06-20,44.174503326416016,58.92179489135742,95.0473403930664,45.25649642944336,24.148000717163086
2018-06-21,43.928165435791016,58.19377899169922,94.36625671386719,43.86985778808594,23.167333602905273
2018-06-22,43.80026626586914,58.18631362915039,93.68515014648438,44.40718460083008,22.242000579833984
2018-06-25,43.148902893066406,56.69295120239258,91.8004150390625,43.90452194213867,22.200666427612305
2018-06-26,43.6842041015625,56.36153793334961,92.44420623779297,43.6618537902832,22.799999237060547
2018-06-27,43.6202507019043,55.58127212524414,91.0073471069336,43.19385528564453,22.96666717529297
2018-06-28,43.93764877319336,56.070926666259766,92.02433776855469,42.06721496582031,23.32866668701172
2018-06-29,43.84527587890625,56.19084930419922,92.00570678710938,42.33587646484375,22.863332748413086
2018-07-02,44.335575103759766,56.83378219604492,93.31192779541016,42.517879486083984,22.33799934387207
2018-07-03,43.56340789794922,55.54842758178711,92.41622924804688,42.26654052734375,20.724000930786133
2018-07-05,43.91396713256836,56.792972564697266,93.07868194580078,42.12787628173828,20.610666275024414
2018-07-06,44.522682189941406,57.47919464111328,94.38490295410156,42.44854736328125,20.593332290649414
2018-07-09,45.14088439941406,58.08628845214844,95.02869415283203,43.2458610534668,21.233999252319336
2018-07-10,45.086421966552734,58.079322814941406,95.28060150146484,43.69651794433594,21.49799919128418
2018-07-11,44.501373291015625,58.29430389404297,95.1500015258789,43.453857421875,21.263999938964844
2018-07-12,45.24748229980469,59.77720642089844,97.21197509765625,43.549190521240234,21.11400032043457
2018-07-13,45.31854248046875,59.93445587158203,98.3689193725586,44.73649597167969,21.257999420166016
2018-07-16,45.21906280517578,59.54084396362305,97.88375091552734,44.14718246459961,20.67333221435547
2018-07-17,45.34696960449219,60.365394592285156,98.8541030883789,44.441837310791016,21.512666702270508
2018-07-18,45.0982551574707,60.35694122314453,98.0796890258789,44.32918167114258,21.59000015258789
2018-07-19,45.44881057739258,59.66972732543945,97.40791320800781,44.49384689331055,21.34866714477539
2018-07-20,45.3445930480957,59.609012603759766,99.15265655517578,44.121185302734375,20.905332565307617
2018-07-23,45.384864807128906,60.26189041137695,100.73880767822266,44.363834381103516,20.213333129882812
2018-07-24,45.71410369873047,62.608177185058594,100.44959259033203,44.34650421142578,19.82866668701172
2018-07-25,46.14518356323242,63.493438720703125,103.40727996826172,44.73649597167969,20.582666397094727
2018-07-26,46.00070571899414,63.96916961669922,102.27832794189453,44.58917999267578,20.44333267211914
2018-07-27,45.235626220703125,62.3464241027832,100.46821594238281,45.19582748413086,19.812000274658203
2018-07-30,44.982200622558594,61.20936584472656,98.31295776367188,44.97916793823242,19.344667434692383
2018-07-31,45.072208404541016,61.069034576416016,98.97541046142578,45.40382385253906,19.875999450683594
2018-08-01,47.727420806884766,61.35615921020508,99.16200256347656,45.00516128540039,20.055999755859375
2018-08-02,49.12251281738281,61.76122283935547,100.3656005859375,44.78850555419922,23.30266761779785
2018-08-03,49.26464080810547,61.61343002319336,100.80412292480469,45.265159606933594,23.211332321166992
2018-08-06,49.520450592041016,61.589046478271484,100.88809204101562,45.126495361328125,22.799333572387695
2018-08-07,49.05619812011719,62.49322509765625,101.58785247802734,45.126495361328125,25.30466651916504
2018-08-08,49.08937072753906,62.76641845703125,102.15702819824219,44.98686218261719,24.689332962036133
2018-08-09,49.475460052490234,62.92216873168945,102.32494354248047,45.30975341796875,23.496667861938477
2018-08-10,49.328086853027344,62.327510833740234,101.69981384277344,44.951961517333984,23.69933319091797
2018-08-13,49.646583557128906,62.13493347167969,100.96273040771484,45.213768005371094,23.76066780090332
2018-08-14,49.85576248168945,62.6076774597168,102.2223129272461,45.894447326660156,23.176000595092773
2018-08-15,49.97222137451172,61.31784439086914,100.83614349365234,46.034080505371094,22.57933235168457
2018-08-16,50.704315185546875,60.911781311035156,100.81739807128906,46.28716278076172,22.363332748413086
2018-08-17,51.71687698364258,60.503238677978516,100.76119995117188,46.740962982177734,20.366666793823242
2018-08-20,51.21296691894531,60.806785583496094,100.0962142944336,47.05512237548828,20.562667846679688
2018-08-21,51.11314010620117,60.580867767333984,99.26260375976562,47.124935150146484,21.459999084472656
2018-08-22,51.11552047729492,60.79683303833008,100.274169921875,46.09516906738281,21.44266700744629
2018-08-23,51.22010040283203,60.76747131347656,100.74248504638672,45.95554733276367,21.34000015258789
2018-08-24,51.379364013671875,61.54326629638672,101.52920532226562,46.034080505371094,21.521333694458008
2018-08-27,51.80244827270508,62.514617919921875,102.65318298339844,46.22608184814453,21.284666061401367
2018-08-28,52.220787048339844,61.99659729003906,103.27132415771484,46.2958984375,20.790666580200195
2018-08-29,53.00040817260742,62.93162155151367,104.91976165771484,46.47043228149414,20.333999633789062
2018-08-30,53.48768615722656,62.42355728149414,104.85420989990234,46.33952331542969,20.209999084472656
2018-08-31,54.105674743652344,61.296939849853516,105.21012115478516,46.644962310791016,20.110666275024414
2018-09-04,54.2791862487793,60.27731704711914,104.62943267822266,46.714786529541016,19.26333236694336
2018-09-05,53.92503356933594,59.66972732543945,101.61351776123047,46.94167709350586,18.715999603271484
2018-09-06,53.0289421081543,58.91781997680664,101.84767150878906,47.308204650878906,18.729999542236328
2018-09-07,52.60108947753906,58.599342346191406,101.35124969482422,47.87545394897461,17.549333572387695
2018-09-10,51.8951416015625,58.473445892333984,102.44712829589844,47.97144317626953,19.03333282470703
2018-09-11,53.20720291137695,59.216392517089844,104.189208984375,48.10233688354492,18.62933349609375
2018-09-12,52.54642105102539,58.30126953125,104.62943267822266,47.97144317626953,19.369333267211914
2018-09-13,53.81570053100586,58.82575607299805,105.75337219238281,47.901615142822266,19.297332763671875
2018-09-14,53.20482635498047,58.61874771118164,106.18421936035156,47.779449462890625,19.68000030517578
2018-09-17,51.788177490234375,57.71556854248047,105.03217315673828,47.62236404418945,19.6560001373291
2018-09-18,51.87376022338867,58.07783126831055,106.03438568115234,48.058712005615234,18.997333526611328
2018-09-19,51.90465545654297,58.43412399291992,104.62006378173828,48.37287139892578,19.934667587280273
2018-09-20,52.29921340942383,59.29500961303711,106.37151336669922,49.245567321777344,19.8886661529541
2018-09-21,51.73589324951172,58.327144622802734,107.01779174804688,50.135704040527344,19.940000534057617
2018-09-24,52.47986602783203,58.69737243652344,107.40181732177734,49.47245407104492,19.978666305541992
2018-09-25,52.81263732910156,59.41046142578125,107.19576263427734,49.655723571777344,20.06599998474121
2018-09-26,52.391929626464844,59.41891860961914,106.75553894042969,49.97862243652344,20.6386661529541
2018-09-27,53.468666076660156,60.08075714111328,107.1583023071289,50.03969955444336,20.501333236694336
2018-09-28,53.65644836425781,60.06682205200195,107.12083435058594,49.603370666503906,17.65133285522461
2018-10-01,54.01771926879883,60.13897705078125,108.28223419189453,48.5037841796875,20.713333129882812
2018-10-02,54.497867584228516,60.09469223022461,107.85140228271484,48.512508392333984,20.06800079345703
2018-10-03,55.16102600097656,60.288265228271484,107.8700942993164,48.40778732299805,19.65333366394043
2018-10-04,54.19124221801758,58.573463439941406,105.64098358154297,48.77430725097656,18.788667678833008
2018-10-05,53.31178283691406,58.1136589050293,105.02279663085938,48.660865783691406,17.463333129882812
2018-10-08,53.18818283081055,57.52099609375,103.8239517211914,49.34156036376953,16.70400047302246
2018-10-09,53.92503356933594,56.986053466796875,105.14459991455078,50.362606048583984,17.520000457763672
2018-10-10,51.426902770996094,54.34816360473633,99.43121337890625,48.879032135009766,17.125333786010742
2018-10-11,50.972904205322266,54.277503967285156,99.1970443725586,47.87545394897461,16.815332412719727
2018-10-12,52.79362106323242,55.760414123535156,102.62506866455078,49.26301574707031,17.25200080871582
2018-10-15,51.664588928222656,54.859718322753906,100.77993774414062,49.52482604980469,17.305999755859375
2018-10-16,52.803131103515625,56.38442611694336,103.96442413330078,50.44987487792969,18.439332962036133
2018-10-17,52.57494354248047,56.111236572265625,103.69281005859375,51.575626373291016,18.118667602539062
2018-10-18,51.346073150634766,54.634300231933594,101.62290954589844,51.1742057800293,17.5939998626709
2018-10-19,52.12807846069336,54.99606704711914,101.77273559570312,51.191646575927734,17.333332061767578
2018-10-22,52.44658660888672,55.30409240722656,102.6812744140625,51.401092529296875,17.39666748046875
2018-10-23,52.94099044799805,55.480247497558594,101.24823760986328,51.322547912597656,19.609333038330078
2018-10-24,51.12501525878906,52.604496002197266,95.83460998535156,50.66804504394531,19.233333587646484
2018-10-25,52.24455261230469,54.91694641113281,101.43558502197266,51.45344543457031,20.99066734313965
2018-10-26,51.41264724731445,53.92966842651367,100.18050384521484,50.67677307128906,22.059999465942383
2018-10-29,50.44760513305664,51.490325927734375,97.26763916015625,50.93855667114258,22.323333740234375
2018-10-30,50.699554443359375,52.22580337524414,97.15522766113281,51.13056564331055,21.99333381652832
2018-10-31,52.021114349365234,54.26953887939453,100.04000854492188,50.85130310058594,22.488000869750977
2018-11-01,52.819766998291016,54.04063034057617,99.2064208984375,51.16545867919922,22.95199966430664
2018-11-02,49.31618881225586,53.319580078125,99.43121337890625,56.131038665771484,23.0939998626709
2018-11-05,47.91619110107422,52.53533172607422,100.69564819335938,56.270660400390625,22.760000228881836
2018-11-06,48.43436050415039,53.224037170410156,100.89234161376953,57.60587692260742,22.737333297729492
2018-11-07,49.90329360961914,55.148338317871094,104.86358642578125,59.48215103149414,23.21066665649414
2018-11-08,49.72917938232422,54.471073150634766,104.6668930053711,59.97085189819336,23.426666259765625
2018-11-09,48.770320892333984,53.59476852416992,102.62506866455078,59.86611557006836,23.367332458496094
2018-11-12,46.31355667114258,52.21834945678711,100.0962142944336,59.263980865478516,22.0853328704834
2018-11-13,45.850826263427734,52.14917755126953,100.1617660522461,58.82765197753906,22.582000732421875
2018-11-14,44.555660247802734,52.47809982299805,98.7413558959961,58.81886291503906,22.933332443237305
2018-11-15,45.655235290527344,53.29768753051758,100.9142837524414,59.327728271484375,23.229333877563477
2018-11-16,46.1609001159668,53.15934753417969,101.86436462402344,59.80152130126953,23.62066650390625
2018-11-19,44.331443786621094,51.126564025878906,98.41215515136719,59.58218002319336,23.564666748046875
2018-11-20,42.21337890625,51.277347564697266,95.67481231689453,58.941680908203125,23.166000366210938
2018-11-21,42.165679931640625,51.92325973510742,96.9917221069336,58.58197021484375,22.54599952697754
2018-11-23,41.0947151184082,51.25993347167969,96.95410919189453,57.643192291259766,21.722000122070312
2018-11-26,41.65047073364258,52.54578399658203,100.15235137939453,57.63441848754883,23.066667556762695
2018-11-27,41.559844970703125,52.363651275634766,100.78260803222656,57.97659683227539,22.92799949645996
2018-11-28,43.157928466796875,54.32975387573242,104.52643585205078,58.62583923339844,23.191333770751953
2018-11-29,42.826385498046875,54.468589782714844,103.65164184570312,58.67847442626953,22.744667053222656
2018-11-30,42.59503173828125,55.218502044677734,104.3100814819336,58.538108825683594,23.365333557128906
2018-12-03,44.08338928222656,55.552406311035156,105.43885803222656,59.222442626953125,23.89933204650879
2018-12-04,42.14421081542969,52.8707275390625,102.08071899414062,58.47669219970703,23.979999542236328
2018-12-06,41.67433166503906,53.64751434326172,102.7109603881836,58.388954162597656,24.20400047302246
2018-12-07,40.188358306884766,52.08000564575195,98.60026550292969,57.44137954711914,23.864667892456055
2018-12-10,40.453094482421875,52.4084358215332,101.20590209960938,57.45893478393555,24.343332290649414
2018-12-11,40.221744537353516,52.829925537109375,102.14657592773438,57.83621597290039,24.450666427612305
2018-12-12,40.33382797241211,53.431053161621094,102.60749053955078,58.02044677734375,24.440000534057617
2018-12-13,40.77510452270508,53.42159652709961,102.95552825927734,58.70480728149414,25.119333267211914
2018-12-14,39.47040557861328,52.33528137207031,99.73848724365234,57.327327728271484,24.380666732788086
2018-12-17,39.10307693481445,51.038490295410156,96.7847900390625,56.56401824951172,23.22800064086914
2018-12-18,39.61112976074219,51.922264099121094,97.80071258544922,56.95882797241211,22.468666076660156
2018-12-19,38.375579833984375,51.52665328979492,97.5373306274414,56.20429992675781,22.197999954223633
2018-12-20,37.40719985961914,50.93548583984375,95.48668670654297,54.52852249145508,21.025333404541016
2018-12-21,35.95221710205078,49.32667541503906,92.40131378173828,53.86172103881836,21.31800079345703
2018-12-24,35.02198028564453,48.999237060546875,88.54459381103516,53.133506774902344,19.69266700744629
2018-12-26,37.48830032348633,52.14320373535156,94.59303283691406,55.34447479248047,21.73933219909668
2018-12-27,37.244998931884766,52.394508361816406,95.17626190185547,55.44976043701172,21.075332641601562
2018-12-28,37.26409149169922,52.084983825683594,94.43313598632812,55.616451263427734,22.257999420166016
2018-12-31,37.62424850463867,51.999393463134766,95.5431137084961,56.50261306762695,22.18666648864746
2019-01-02,37.667179107666016,52.48308563232422,95.11981964111328,56.43242645263672,20.674667358398438
2019-01-03,33.91525650024414,51.0295295715332,91.62054443359375,53.984554290771484,20.02400016784668
2019-01-04,35.36307144165039,53.64701461791992,95.8817367553711,55.77439498901367,21.179332733154297
2019-01-07,35.284358978271484,53.54003143310547,96.00404357910156,55.77439498901367,22.33066749572754
2019-01-08,35.95698928833008,54.010276794433594,96.70011901855469,55.81825256347656,22.356666564941406
2019-01-09,36.56760025024414,53.82516098022461,98.08287811279297,56.04636764526367,22.568666458129883
2019-01-10,36.68448257446289,53.68483352661133,97.45265197753906,56.31836700439453,22.99799919128418
2019-01-11,36.324310302734375,52.97024917602539,96.70011901855469,55.91477966308594,23.150667190551758
2019-01-14,35.77811050415039,52.32533264160156,95.99463653564453,55.598915100097656,22.293333053588867
2019-01-15,36.51035690307617,54.0670051574707,98.77900695800781,56.22184371948242,22.961999893188477
2019-01-16,36.956390380859375,54.21628952026367,99.12703704833984,55.94986343383789,23.06999969482422
2019-01-17,37.17583465576172,54.69451141357422,99.82313537597656,56.397315979003906,23.15399932861328
2019-01-18,37.404815673828125,55.1015625,101.31876373291016,56.76581954956055,20.150667190551758
2019-01-22,36.56520462036133,53.67488098144531,99.40923309326172,57.371212005615234,19.92799949645996
2019-01-23,36.713104248046875,53.9625129699707,100.37811279296875,58.28366470336914,19.172666549682617
2019-01-24,36.4221076965332,53.942108154296875,99.89836883544922,56.8009147644043,19.43400001525879
2019-01-25,37.6290168762207,54.813438415527344,100.81082153320312,58.862735748291016,19.80266761779785
2019-01-28,37.28077697753906,53.736087799072266,98.84484100341797,58.69602584838867,19.7586669921875
2019-01-29,36.894371032714844,53.24842071533203,96.83181762695312,58.81886291503906,19.83066749572754
2019-01-30,39.41554641723633,54.638275146484375,100.06768035888672,59.79275131225586,20.584667205810547
2019-01-31,39.69938278198242,56.02663803100586,98.23341369628906,59.783973693847656,20.468000411987305
2019-02-01,39.71845626831055,55.66487121582031,96.68132019042969,59.75764083862305,20.81399917602539
2019-02-04,40.8466682434082,56.799442291259766,99.46569061279297,59.292640686035156,20.859333038330078
2019-02-05,41.545528411865234,57.3194580078125,100.85787200927734,60.836814880371094,21.42333221435547
2019-02-06,41.559844970703125,55.87735366821289,99.73848724365234,60.722145080566406,21.148000717163086
2019-02-07,40.77272033691406,55.03239440917969,99.02355194091797,60.97792434692383,20.500667572021484
2019-02-08,40.82063293457031,54.85673141479492,99.39982604980469,61.515907287597656,20.386667251586914
2019-02-11,40.58587646484375,54.84379577636719,99.00475311279297,61.727577209472656,20.856000900268555
2019-02-12,40.93561935424805,56.11073684692383,100.54744720458984,61.515907287597656,20.78733253479004
2019-02-13,40.76552963256836,56.162986755371094,100.4721908569336,62.18618392944336,20.544666290283203
2019-02-14,40.9140510559082,56.191349029541016,100.55683135986328,62.477237701416016,20.251333236694336
2019-02-15,40.823020935058594,55.715126037597656,101.79853820800781,62.36259841918945,20.525333404541016
2019-02-19,40.945194244384766,56.0574951171875,101.7514877319336,61.912776947021484,20.375999450683594
2019-02-20,41.208702087402344,55.762901306152344,101.22245788574219,62.08036422729492,20.17066764831543
2019-02-21,40.97633361816406,54.94779586791992,103.3574447631836,62.35376739501953,19.415332794189453
2019-02-22,41.43385696411133,55.562355041503906,104.83114624023438,62.88292694091797,19.6473331451416
2019-02-25,41.735679626464844,55.600677490234375,105.41685485839844,62.662437438964844,19.917999267578125
2019-02-26,41.75965118408203,55.83356475830078,106.14424896240234,62.7418212890625,19.857332229614258
2019-02-27,41.88898468017578,55.87735366821289,105.96475219726562,61.868690490722656,20.982667922973633
2019-02-28,41.47698211669922,56.059478759765625,105.83251190185547,61.96570587158203,21.325332641601562
2019-03-01,41.91294860839844,57.15275573730469,106.30484771728516,62.48605728149414,19.652666091918945
2019-03-04,42.12374496459961,57.39659118652344,106.04981994628906,62.574241638183594,19.02400016784668
2019-03-05,42.04710006713867,58.181339263916016,105.52075958251953,63.1298713684082,18.43600082397461
2019-03-06,41.80515670776367,57.9698486328125,105.56800079345703,62.85647964477539,18.416000366210938
2019-03-07,41.32126998901367,57.268699645996094,104.2832260131836,62.27438735961914,18.439332962036133
2019-03-08,41.41948699951172,57.22490692138672,104.3965835571289,61.17195129394531,18.94266700744629
2019-03-11,42.85434341430664,58.68244552612305,106.58822631835938,61.45416259765625,19.39466667175293
2019-03-12,43.33583450317383,59.577659606933594,107.33454132080078,61.7805061340332,18.890666961669922
2019-03-13,43.5274772644043,59.667728424072266,108.16584777832031,61.8245849609375,19.263999938964844
2019-03-14,44.01136016845703,59.34278106689453,108.2508773803711,62.38906478881836,19.33066749572754
2019-03-15,44.583858489990234,59.2318115234375,109.49786376953125,62.32730484008789,18.36199951171875
2019-03-18,45.03899383544922,59.14473342895508,111.06603240966797,62.477237701416016,17.965999603271484
2019-03-19,44.68206787109375,59.83692169189453,111.14161682128906,62.953487396240234,17.83133316040039
2019-03-20,45.07252883911133,61.029720306396484,111.018798828125,63.173973083496094,18.239999771118164
2019-03-21,46.73255920410156,61.51240921020508,113.56944274902344,63.72962188720703,18.26799964904785
2019-03-22,45.764808654785156,60.095191955566406,110.5748291015625,63.46502685546875,17.635332107543945
2019-03-25,45.21146774291992,59.584129333496094,111.15105438232422,63.764888763427734,17.3613338470459
2019-03-26,44.744354248046875,59.20892333984375,111.3872299194336,64.34696197509766,17.851333618164062
2019-03-27,45.146785736083984,58.620235443115234,110.31027221679688,64.1529312133789,18.32200050354004
2019-03-28,45.206668853759766,58.33460235595703,110.46144104003906,65.22891998291016,18.57466697692871
2019-03-29,45.501319885253906,58.56450653076172,111.41556549072266,65.56404113769531,18.657333374023438
2019-04-01,45.81032180786133,59.663753509521484,112.4358139038086,65.22891998291016,19.278667449951172
2019-04-02,46.47625732421875,59.99018859863281,112.59639739990234,65.5023193359375,19.058666229248047
2019-04-03,46.79484939575195,60.25243377685547,113.33325958251953,65.55524444580078,19.45400047302246
2019-04-04,46.87629318237305,60.68238067626953,112.75702667236328,65.5728759765625,17.851999282836914
2019-04-05,47.190093994140625,60.28428649902344,113.2576904296875,66.172607421875,18.33066749572754
2019-04-08,47.93267059326172,60.12653732299805,113.29547882080078,66.32254028320312,18.213333129882812
2019-04-09,47.78894805908203,59.848365783691406,112.68143463134766,66.25196075439453,18.15399932861328
2019-04-10,48.05724334716797,60.03547668457031,113.54107666015625,66.5694808959961,18.40399932861328
2019-04-11,47.65719985961914,60.19172668457031,113.67334747314453,66.9134292602539,17.89466667175293
2019-04-12,47.63805389404297,60.84560012817383,114.25907135009766,67.60137939453125,17.84666633605957
2019-04-15,47.72428512573242,61.03469467163086,114.353515625,67.16920471191406,17.7586669921875
2019-04-16,47.72906494140625,61.30241775512695,114.08902740478516,66.76351165771484,18.224000930786133
2019-04-17,48.658504486083984,61.71195602416992,115.03369140625,66.25196075439453,18.082000732421875
2019-04-18,48.833370208740234,61.778141021728516,116.54518127441406,67.08101654052734,18.21733283996582
2019-04-22,48.99385452270508,62.38971710205078,116.91362762451172,66.4989242553711,17.516666412353516
2019-04-23,49.70050811767578,63.227210998535156,118.50067901611328,67.01925659179688,17.593332290649414
2019-04-24,49.62385177612305,62.702720642089844,118.09444427490234,67.37203216552734,17.243999481201172
2019-04-25,49.17351531982422,63.065486907958984,122.00540161132812,68.00704956054688,16.5086669921875
2019-04-26,48.93876647949219,63.56708908081055,122.7044906616211,68.30691528320312,15.675999641418457
2019-04-29,49.013023376464844,64.50161743164062,122.59111785888672,67.83065795898438,16.097999572753906
2019-04-30,48.06922149658203,59.662757873535156,123.37520599365234,68.50973510742188,15.912667274475098
2019-05-01,50.42871856689453,58.38685989379883,120.80569458007812,68.36865234375,15.600666999816895
2019-05-02,50.10054397583008,58.047977447509766,119.22806549072266,68.3245620727539,16.273332595825195
2019-05-03,50.723365783691406,59.19449234008789,121.76925659179688,68.8360824584961,17.00200080871582
2019-05-06,49.9400634765625,59.38906478881836,121.06073760986328,68.84490203857422,17.022666931152344
2019-05-07,48.59382629394531,58.662540435791016,118.57624816894531,68.75670623779297,16.470666885375977
2019-05-08,48.6034049987793,58.26046371459961,118.56678009033203,69.15542602539062,16.32266616821289
2019-05-09,48.08119583129883,58.12062454223633,118.55734252929688,69.02251434326172,16.131999969482422
2019-05-10,47.41510009765625,58.10420608520508,120.09716033935547,69.48324584960938,15.968000411987305
2019-05-13,44.65937042236328,56.5590934753418,116.52629089355469,67.94155883789062,15.133999824523926
2019-05-14,45.366336822509766,55.97538757324219,117.82994842529297,68.27825927734375,15.487333297729492
