Date,AMC,GME,NOK,NVAX,SPCE
2018-12-14,134.11703491210938,3.0853195190429688,5.302731513977051,48.20000076293945,200.0
2018-12-17,130.05006408691406,3.0587217807769775,5.240242004394531,45.400001525878906,199.3800048828125
2018-12-18,129.03334045410156,3.0780653953552246,5.159897327423096,43.20000076293945,199.0
2018-12-19,123.57991027832031,3.0417962074279785,5.150969982147217,43.20000076293945,199.8000030517578
2018-12-20,119.97512817382812,3.0055267810821533,5.14204216003418,41.0,200.0
2018-12-21,114.0595474243164,2.8918824195861816,4.9010090827941895,38.0,199.60000610351562
2018-12-24,113.32010650634766,2.8217616081237793,4.9010090827941895,34.599998474121094,199.39999389648438
2018-12-26,117.20220184326172,2.998272657394409,4.963499546051025,40.0,200.0
2018-12-27,112.76551818847656,2.945077657699585,5.025990962982178,37.599998474121094,200.0
2018-12-28,114.79899597167969,2.969257116317749,5.186678409576416,36.79999923706055,200.0
2018-12-31,113.50497436523438,3.0514678955078125,5.195606231689453,36.79999923706055,200.0
2019-01-02,119.14322662353516,3.160276174545288,5.124188423156738,39.400001525878906,200.39999389648438
2019-01-03,120.71456909179688,3.136096715927124,4.972426891326904,40.79999923706055,200.0
2019-01-04,125.15123748779297,3.684973955154419,5.293804168701172,42.79999923706055,200.8000030517578
2019-01-07,130.51222229003906,3.7430050373077393,5.374149322509766,45.20000076293945,200.60000610351562
2019-01-08,134.67161560058594,3.822798013687134,5.490201473236084,46.0,200.8000030517578
2019-01-09,128.94090270996094,3.863903045654297,5.543764591217041,45.400001525878906,201.1999969482422
2019-01-10,126.9074478149414,3.85906720161438,5.481274604797363,44.599998474121094,200.8000030517578
2019-01-11,129.68035888671875,3.8324697017669678,5.427711009979248,44.0,200.8000030517578
2019-01-14,130.60464477539062,3.7816925048828125,5.374149322509766,41.599998474121094,200.60000610351562
2019-01-15,132.2684326171875,3.7550947666168213,5.400930881500244,42.400001525878906,200.60000610351562
2019-01-16,130.32736206054688,3.7913644313812256,5.31165885925293,41.79999923706055,201.1999969482422
2019-01-17,130.41978454589844,3.8131260871887207,5.33843994140625,42.0,200.8000030517578
2019-01-18,133.65487670898438,3.851813554763794,5.454493522644043,41.0,201.1999969482422
2019-01-22,124.87395477294922,3.692228078842163,5.329512596130371,40.400001525878906,200.60000610351562
2019-01-23,127.4620132446289,3.7430050373077393,5.400930881500244,41.20000076293945,201.1999969482422
2019-01-24,131.71383666992188,3.8203799724578857,5.499128341674805,41.79999923706055,201.1999969482422
2019-01-25,129.49549865722656,3.84455943107605,5.891923427581787,43.79999923706055,201.0
2019-01-28,129.49549865722656,3.7478411197662354,5.79372501373291,42.79999923706055,201.60000610351562
2019-01-29,131.15921020507812,2.727461099624634,5.847288608551025,43.599998474121094,201.0
2019-01-30,130.51222229003906,2.7081172466278076,5.865141868591309,45.599998474121094,201.3800048828125
2019-01-31,135.4110565185547,2.741968870162964,5.668745517730713,46.79999923706055,201.0
2019-02-01,131.15921020507812,2.7177891731262207,5.472346782684326,46.0,202.0
2019-02-04,132.6381378173828,2.749222755432129,5.409857273101807,46.0,201.1999969482422
2019-02-05,130.05006408691406,2.8507771492004395,5.392003536224365,45.79999923706055,201.8000030517578
2019-02-06,127.4620132446289,2.783074378967285,5.400930881500244,46.0,201.39999389648438
2019-02-07,123.11776733398438,2.773402452468872,5.320586681365967,44.79999923706055,201.8000030517578
2019-02-08,126.81499481201172,2.744386911392212,5.499128341674805,45.400001525878906,202.0
2019-02-11,121.7313003540039,2.732296943664551,5.543764591217041,44.0,201.60000610351562
2019-02-12,122.56318664550781,2.792746067047119,5.570546627044678,43.79999923706055,201.8000030517578
2019-02-13,124.87395477294922,2.773402452468872,5.641963481903076,44.0,202.0
2019-02-14,126.16797637939453,2.739550828933716,5.624108791351318,44.0,201.8000030517578
2019-02-15,127.4620132446289,2.763730525970459,5.641963481903076,42.599998474121094,202.0
2019-02-19,122.00859832763672,2.7081172466278076,5.508056163787842,41.79999923706055,202.0
2019-02-20,126.35282135009766,2.7081172466278076,5.445566654205322,40.0,202.8000030517578
2019-02-21,126.63013458251953,2.6670119762420654,5.490201473236084,38.0,203.60000610351562
2019-02-22,128.20144653320312,2.749222755432129,5.570546627044678,38.400001525878906,203.1999969482422
2019-02-25,126.07554626464844,2.792746067047119,5.490201473236084,40.400001525878906,202.1999969482422
2019-02-26,125.33610534667969,2.8145077228546143,5.463420391082764,40.79999923706055,202.60000610351562
2019-02-27,128.20144653320312,2.8217616081237793,5.463420391082764,42.599998474121094,202.1999969482422
2019-02-28,129.68035888671875,2.8290154933929443,5.436638355255127,14.199999809265137,202.39999389648438
2019-03-01,147.88919067382812,2.8411052227020264,5.454493522644043,14.0,202.1999969482422
2019-03-04,143.26766967773438,2.797581911087036,5.427711009979248,12.600000381469727,202.8000030517578
2019-03-05,144.37684631347656,2.8048360347747803,5.499128341674805,12.0,202.60000610351562
2019-03-06,139.84771728515625,2.795164108276367,5.445566654205322,11.399999618530273,203.0
2019-03-07,136.7975311279297,2.8024179935455322,5.383076190948486,11.0,202.1999969482422
2019-03-08,137.92189025878906,2.6525044441223145,5.418785095214844,10.399999618530273,202.5
2019-03-11,137.26600646972656,2.722625255584717,5.481274604797363,10.199999809265137,202.8000030517578
2019-03-12,135.1109619140625,2.773402452468872,5.534837245941162,10.399999618530273,202.8000030517578
2019-03-13,135.2046661376953,2.799999952316284,5.481274604797363,10.600000381469727,202.8000030517578
2019-03-14,135.6731719970703,2.737499952316284,5.552691459655762,10.600000381469727,202.8000030517578
2019-03-15,135.8605499267578,2.765000104904175,5.704452991485596,10.199999809265137,202.60000610351562
2019-03-18,140.54539489746094,2.7674999237060547,5.650890350341797,10.399999618530273,202.82000732421875
2019-03-19,138.20297241210938,2.740000009536743,5.668745517730713,11.0,203.0
2019-03-20,140.1706085205078,2.625,5.615182876586914,12.800000190734863,202.8000030517578
2019-03-21,144.48065185546875,2.637500047683716,5.5884013175964355,12.600000381469727,203.60000610351562
2019-03-22,141.1075897216797,2.612499952316284,5.249168872833252,10.800000190734863,203.39999389648438
2019-03-25,143.35630798339844,2.5350000858306885,5.240242004394531,10.399999618530273,203.39999389648438
2019-03-26,139.9832000732422,2.5875000953674316,5.195606231689453,10.600000381469727,203.1999969482422
2019-03-27,139.04623413085938,2.572499990463257,5.195606231689453,10.600000381469727,203.39999389648438
2019-03-28,138.39036560058594,2.547499895095825,5.079551696777344,10.800000190734863,203.8000030517578
2019-03-29,139.1399383544922,2.5399999618530273,5.106334209442139,11.0,203.8000030517578
2019-04-01,140.45169067382812,2.5924999713897705,5.150969982147217,11.199999809265137,203.8000030517578
2019-04-02,138.48406982421875,2.5250000953674316,5.186678409576416,12.199999809265137,204.10000610351562
2019-04-03,136.89122009277344,2.4075000286102295,5.267023086547852,11.800000190734863,203.8000030517578
2019-04-04,140.63909912109375,2.507499933242798,5.267023086547852,11.600000381469727,204.1999969482422
2019-04-05,140.35801696777344,2.4649999141693115,5.284877300262451,11.800000190734863,204.0
2019-04-08,152.8197021484375,2.484999895095825,5.320586681365967,11.399999618530273,203.89999389648438
2019-04-09,151.32054138183594,2.4549999237060547,5.231314182281494,11.0,204.0
2019-04-10,151.32054138183594,2.492500066757202,5.222386360168457,11.399999618530273,203.8000030517578
2019-04-11,151.03944396972656,2.440000057220459,5.240242004394531,11.399999618530273,204.39999389648438
2019-04-12,153.9440460205078,2.3299999237060547,5.302731513977051,10.800000190734863,204.8000030517578
2019-04-15,154.5999298095703,2.234999895095825,5.034916400909424,11.0,204.60000610351562
2019-04-16,155.4431915283203,2.2699999809265137,5.0706257820129395,11.0,204.60000610351562
2019-04-17,155.4431915283203,2.234999895095825,5.195606231689453,10.600000381469727,204.60000610351562
2019-04-18,150.38357543945312,2.192500114440918,5.186678409576416,10.399999618530273,205.39999389648438
2019-04-22,142.9815216064453,2.1624999046325684,5.186678409576416,10.600000381469727,204.60000610351562
2019-04-23,142.8878173828125,2.2225000858306885,5.177751541137695,10.399999618530273,204.60000610351562
2019-04-24,144.66802978515625,2.252500057220459,5.168824195861816,10.199999809265137,204.8000030517578
2019-04-25,143.35630798339844,2.237499952316284,4.731393814086914,10.0,205.0
2019-04-26,144.29327392578125,2.2225000858306885,4.784956932067871,9.800000190734863,205.0
2019-04-29,145.23023986816406,2.190000057220459,4.749248027801514,10.600000381469727,204.8000030517578
2019-04-30,142.04454040527344,2.1624999046325684,4.713539123535156,10.600000381469727,204.60000610351562
2019-05-01,137.8281707763672,2.127500057220459,4.659975051879883,10.199999809265137,205.39999389648438
2019-05-02,137.73448181152344,2.192500114440918,4.6331939697265625,10.600000381469727,206.39999389648438
2019-05-03,136.7038116455078,2.242500066757202,4.624267578125,9.399999618530273,206.1999969482422
2019-05-06,139.32733154296875,2.2125000953674316,4.588559150695801,9.199999809265137,206.60000610351562
2019-05-07,140.2642822265625,2.192500114440918,4.499287128448486,8.0,206.8000030517578
2019-05-08,137.26600646972656,2.172499895095825,4.445724010467529,8.0,206.60000610351562
2019-05-09,127.70891571044922,2.130000114440918,4.418942928314209,7.199999809265137,206.39999389648438
2019-05-10,129.48915100097656,2.119999885559082,4.401089191436768,6.570000171661377,206.39999389648438
2019-05-13,124.52320861816406,2.065000057220459,4.302889823913574,5.760000228881836,206.39999389648438
2019-05-14,126.49085235595703,2.132499933242798,4.258254051208496,7.130000114440918,206.0
2019-05-15,127.24044036865234,2.172499895095825,4.258254051208496,6.690000057220459,206.8000030517578
2019-05-16,125.55387878417969,2.1675000190734863,4.42786979675293,6.429999828338623,206.8000030517578
2019-05-17,123.02406311035156,2.1524999141693115,4.41001558303833,5.900000095367432,206.0
2019-05-20,121.8060073852539,2.015000104904175,4.5349955558776855,6.039999961853027,206.0
2019-05-21,123.7736587524414,2.0325000286102295,4.552850246429443,6.25,206.39999389648438
2019-05-22,122.1807861328125,1.975000023841858,4.630475997924805,6.050000190734863,206.60000610351562
2019-05-23,121.3375244140625,1.9249999523162842,4.486055374145508,6.119999885559082,206.39999389648438
2019-05-24,118.90139770507812,1.9550000429153442,4.621449947357178,6.119999885559082,206.1999969482422
2019-05-28,117.12116241455078,1.934999942779541,4.522160530090332,5.900000095367432,206.8000030517578
2019-05-29,112.99848937988281,1.8925000429153442,4.549239635467529,5.789999961853027,206.8000030517578
2019-05-30,112.53001403808594,1.899999976158142,4.594371795654297,5.730000019073486,206.39999389648438
2019-05-31,112.2489242553711,1.8949999809265137,4.558265686035156,5.679999828338623,206.8000030517578
2019-06-03,111.49934387207031,1.8674999475479126,4.50410795211792,5.980000019073486,206.60000610351562
2019-06-04,110.37498474121094,1.9550000429153442,4.540213584899902,6.309999942779541,206.1999969482422
2019-06-05,104.75316619873047,1.2599999904632568,4.558265686035156,6.119999885559082,206.1999969482422
2019-06-06,103.90989685058594,1.2825000286102295,4.531186580657959,5.920000076293945,206.39999389648438
2019-06-07,102.57404327392578,1.2549999952316284,4.585343837738037,6.119999885559082,206.39999389648438
2019-06-10,104.3869857788086,1.3600000143051147,4.495081901550293,5.369999885559082,206.39999389648438
2019-06-11,105.34115600585938,1.4299999475479126,4.657555103302002,5.099999904632568,206.1999969482422
2019-06-12,102.00154876708984,1.375,4.603397846221924,4.929999828338623,206.39999389648438
2019-06-13,104.48240661621094,1.4249999523162842,4.585343837738037,5.199999809265137,206.1999969482422
2019-06-14,104.57781982421875,1.4075000286102295,4.468003749847412,4.980000019073486,206.1999969482422
2019-06-17,106.67700958251953,1.4249999523162842,4.486055374145508,5.099999904632568,206.8000030517578
2019-06-18,108.87161254882812,1.4325000047683716,4.522160530090332,5.099999904632568,207.1999969482422
2019-06-19,110.01663208007812,1.4075000286102295,4.549239635467529,5.139999866485596,207.60000610351562
2019-06-20,104.29156494140625,1.3825000524520874,4.666581630706787,5.349999904632568,207.60000610351562
2019-06-21,101.14278411865234,1.3550000190734863,4.657555103302002,5.630000114440918,208.60000610351562
2019-06-24,95.51313018798828,1.3424999713897705,4.549239635467529,5.409999847412109,207.8000030517578
2019-06-25,90.45600128173828,1.3624999523162842,4.50410795211792,5.619999885559082,208.0
2019-06-26,90.16974639892578,1.3674999475479126,4.531186580657959,5.539999961853027,208.0
2019-06-27,90.5514144897461,1.3849999904632568,4.486055374145508,6.159999847412109,208.1999969482422
2019-06-28,89.02473449707031,1.3674999475479126,4.522160530090332,5.860000133514404,208.6999969482422
2019-07-01,88.45222473144531,1.340000033378601,4.540213584899902,5.679999828338623,208.0
2019-07-02,87.87971496582031,1.3450000286102295,4.567292213439941,5.670000076293945,208.0
2019-07-03,86.83012390136719,1.3274999856948853,4.621449947357178,5.079999923706055,208.0
2019-07-05,89.69265747070312,1.3799999952316284,4.567292213439941,5.130000114440918,208.60000610351562
2019-07-08,84.54009246826172,1.3624999523162842,4.549239635467529,4.96999979019165,208.60000610351562
2019-07-09,85.0171890258789,1.3274999856948853,4.540213584899902,5.119999885559082,213.8000030517578
2019-07-10,87.97513580322266,1.2949999570846558,4.567292213439941,5.130000114440918,215.60000610351562
2019-07-11,90.16974639892578,1.2100000381469727,4.567292213439941,5.019999980926514,211.8000030517578
2019-07-12,90.2651596069336,1.2274999618530273,4.603397846221924,4.900000095367432,212.60000610351562
2019-07-15,90.5514144897461,1.1875,4.603397846221924,4.71999979019165,211.60000610351562
2019-07-16,93.31852722167969,1.1575000286102295,4.621449947357178,4.650000095367432,210.1999969482422
2019-07-17,93.60478210449219,1.0950000286102295,4.657555103302002,4.539999961853027,209.39999389648438
2019-07-18,91.79183959960938,1.0499999523162842,4.639503002166748,4.639999866485596,209.60000610351562
2019-07-19,100.57027435302734,1.0800000429153442,4.639503002166748,4.610000133514404,209.8000030517578
2019-07-22,99.32984161376953,1.034999966621399,4.621449947357178,4.599999904632568,209.0
2019-07-23,98.28024291992188,1.0225000381469727,4.666581630706787,4.53000020980835,209.0
2019-07-24,102.86029815673828,1.0199999809265137,4.675607204437256,4.630000114440918,209.60000610351562
2019-07-25,104.3869857788086,0.9950000047683716,5.144973278045654,4.380000114440918,209.0
2019-07-26,107.34493255615234,1.002500057220459,5.163025379180908,4.25,209.39999389648438
2019-07-29,109.25328063964844,1.0299999713897705,5.150264263153076,4.159999847412109,209.1999969482422
2019-07-30,112.02040100097656,1.0075000524520874,4.986184597015381,4.349999904632568,209.39999389648438
2019-07-31,112.87916564941406,1.0049999952316284,4.931491374969482,4.309999942779541,209.39999389648438
2019-08-01,107.44035339355469,0.9599999785423279,4.8950300216674805,4.539999961853027,209.1999969482422
2019-08-02,110.8753890991211,0.9449999928474426,4.92237663269043,4.340000152587891,208.60000610351562
2019-08-05,105.9136734008789,0.9275000095367432,4.822105884552002,4.349999904632568,208.60000610351562
2019-08-06,108.01284790039062,0.9524999856948853,4.876798629760742,4.760000228881836,208.60000610351562
2019-08-07,108.29911041259766,0.9524999856948853,4.849452495574951,4.619999885559082,208.39999389648438
2019-08-08,114.5966796875,0.9725000262260437,4.92237663269043,4.369999885559082,208.39999389648438
2019-08-09,116.21878051757812,0.8974999785423279,4.931491374969482,4.150000095367432,208.8000030517578
2019-08-12,112.21123504638672,0.8774999976158142,4.84033727645874,4.019999980926514,208.1999969482422
2019-08-13,111.35247039794922,0.8675000071525574,4.858567714691162,4.300000190734863,208.1999969482422
2019-08-14,102.57404327392578,0.8299999833106995,4.667141914367676,6.039999961853027,208.1999969482422
2019-08-15,103.43281555175781,0.8025000095367432,4.6124491691589355,6.619999885559082,208.0
2019-08-16,106.39076232910156,0.8299999833106995,4.712719917297363,7.840000152587891,207.39999389648438
2019-08-19,108.6807861328125,0.8450000286102295,4.7674126625061035,7.289999961853027,207.1999969482422
2019-08-20,108.20369720458984,0.8550000190734863,4.694488048553467,6.670000076293945,207.1999969482422
2019-08-21,108.87161254882812,0.8849999904632568,4.712719917297363,6.829999923706055,207.60000610351562
2019-08-22,109.82579040527344,0.9674999713897705,4.621565341949463,6.630000114440918,207.39999389648438
2019-08-23,105.05490112304688,0.9125000238418579,4.566871166229248,6.239999771118164,207.60000610351562
2019-08-26,107.91743469238281,0.9549999833106995,4.557755947113037,6.309999942779541,207.1999969482422
2019-08-27,103.62364196777344,0.925000011920929,4.503062725067139,6.300000190734863,207.0
2019-08-28,107.34493255615234,0.9700000286102295,4.457485198974609,6.21999979019165,206.8000030517578
2019-08-29,107.82201385498047,1.0575000047683716,4.484831809997559,6.199999809265137,206.8000030517578
2019-08-30,106.00908660888672,0.9925000071525574,4.521293640136719,5.96999979019165,207.0
2019-09-03,108.77619934082031,0.9524999856948853,4.439254283905029,5.730000019073486,206.8000030517578
2019-09-04,111.73414611816406,0.9950000047683716,4.475715160369873,5.539999961853027,206.8000030517578
2019-09-05,114.69209289550781,1.0575000047683716,4.53040885925293,5.300000190734863,206.8000030517578
2019-09-06,111.7811279296875,1.0774999856948853,4.566871166229248,5.5,206.60000610351562
2019-09-09,113.33364868164062,1.190000057220459,4.575986385345459,5.440000057220459,207.1999969482422
2019-09-10,113.04254913330078,1.2725000381469727,4.648910999298096,5.380000114440918,207.39999389648438
2019-09-11,113.91584014892578,1.1475000381469727,4.648910999298096,5.739999771118164,207.60000610351562
2019-09-12,113.5277099609375,1.1449999809265137,4.776527404785156,5.710000038146973,207.39999389648438
2019-09-13,116.05054473876953,1.1024999618530273,4.721834659576416,6.320000171661377,208.39999389648438
2019-09-16,115.56538391113281,1.087499976158142,4.667141914367676,7.570000171661377,209.0
2019-09-17,111.49003601074219,1.0824999809265137,4.694488048553467,6.75,208.39999389648438
2019-09-18,108.38499450683594,1.149999976158142,4.685373306274414,6.739999771118164,212.0
2019-09-19,104.50370788574219,1.1100000143051147,4.694488048553467,6.75,211.60000610351562
2019-09-20,105.27997589111328,1.1749999523162842,4.822105884552002,6.550000190734863,212.0
2019-09-23,104.0185546875,1.2549999952316284,4.721834659576416,6.340000152587891,211.8000030517578
2019-09-24,103.92152404785156,1.252500057220459,4.648910999298096,6.340000152587891,211.39999389648438
2019-09-25,104.89183807373047,1.2999999523162842,4.621565341949463,6.289999961853027,210.8000030517578
2019-09-26,104.98887634277344,1.3200000524520874,4.54863977432251,5.949999809265137,212.60000610351562
2019-09-27,104.60074615478516,1.3350000381469727,4.594217777252197,5.639999866485596,214.0
2019-09-30,103.82449340820312,1.3799999952316284,4.6124491691589355,5.019999980926514,214.0
2019-10-01,103.04822540283203,1.3949999809265137,4.475715160369873,5.010000228881836,213.8000030517578
2019-10-02,99.16693878173828,1.3300000429153442,4.393677234649658,5.110000133514404,214.0
2019-10-03,96.35301208496094,1.3550000190734863,4.411908149719238,5.050000190734863,217.1999969482422
2019-10-04,95.28565216064453,1.3875000476837158,4.457485198974609,5.0,219.8000030517578
2019-10-07,94.89752197265625,1.372499942779541,4.475715160369873,5.010000228881836,218.8000030517578
2019-10-08,95.3826904296875,1.3075000047683716,4.4666008949279785,4.739999771118164,218.39999389648438
2019-10-09,91.11326599121094,1.247499942779541,4.475715160369873,4.5,216.1999969482422
2019-10-10,88.88152313232422,1.2625000476837158,4.503062725067139,4.480000019073486,210.60000610351562
2019-10-11,89.46371459960938,1.3424999713897705,4.575986385345459,4.559999942779541,209.0
2019-10-14,86.8438491821289,1.3949999809265137,4.512178421020508,4.690000057220459,207.60000610351562
2019-10-15,88.97855377197266,1.402500033378601,4.566871166229248,4.829999923706055,207.8000030517578
2019-10-16,90.62810516357422,1.4700000286102295,4.639796257019043,4.739999771118164,207.1999969482422
2019-10-17,90.62810516357422,1.5075000524520874,4.7674126625061035,4.630000114440918,207.0
2019-10-18,90.8221664428711,1.4850000143051147,4.740065097808838,4.489999771118164,207.60000610351562
2019-10-21,89.46371459960938,1.4824999570846558,4.740065097808838,4.409999847412109,207.60000610351562
2019-10-22,94.70345306396484,1.597499966621399,4.721834659576416,4.340000152587891,210.39999389648438
2019-10-23,95.77080535888672,1.6074999570846558,4.658026695251465,4.300000190734863,210.0
2019-10-24,93.15093994140625,1.6050000190734863,3.5550496578216553,4.269999980926514,212.0
2019-10-25,94.31532287597656,1.587499976158142,3.4456636905670166,4.46999979019165,235.8000030517578
2019-10-28,96.158935546875,1.5475000143051147,3.272468328475952,4.639999866485596,235.8000030517578
2019-10-29,95.1886215209961,1.4524999856948853,3.236006736755371,4.5,219.8000030517578
2019-10-30,91.21029663085938,1.4325000047683716,3.3271615505218506,4.420000076293945,212.1999969482422
2019-10-31,90.91919708251953,1.3600000143051147,3.3271615505218506,4.170000076293945,188.1999969482422
2019-11-01,93.34500122070312,1.4600000381469727,3.3362770080566406,4.309999942779541,192.8000030517578
2019-11-04,94.6064224243164,1.462499976158142,3.2906999588012695,4.619999885559082,187.0
2019-11-05,94.89752197265625,1.4774999618530273,3.226891040802002,4.460000038146973,193.60000610351562
2019-11-06,94.02423858642578,1.5225000381469727,3.272468328475952,4.420000076293945,193.0
2019-11-07,89.65778350830078,1.5549999475479126,3.254237174987793,4.5,196.0
2019-11-08,93.34500122070312,1.5225000381469727,3.254237174987793,4.590000152587891,199.8000030517578
2019-11-11,92.56875610351562,1.5049999952316284,3.217775583267212,4.349999904632568,204.0
2019-11-12,90.04591369628906,1.4800000190734863,3.199544668197632,4.139999866485596,202.0
2019-11-13,85.38836669921875,1.4850000143051147,3.1630828380584717,4.190000057220459,194.39999389648438
2019-11-14,86.16461944580078,1.4950000047683716,3.071927309036255,4.21999979019165,193.1999969482422
2019-11-15,85.00022888183594,1.4700000286102295,3.1448516845703125,4.110000133514404,193.60000610351562
2019-11-18,82.18629455566406,1.4049999713897705,3.1448516845703125,3.8299999237060547,190.60000610351562
2019-11-19,82.18629455566406,1.375,3.1266205310821533,3.75,187.8000030517578
2019-11-20,78.88720703125,1.3650000095367432,3.0536961555480957,3.690000057220459,182.0
2019-11-21,77.04359436035156,1.375,3.081043243408203,3.809999942779541,168.60000610351562
2019-11-22,77.23765563964844,1.4149999618530273,3.1266205310821533,3.759999990463257,152.0
2019-11-25,81.3130111694336,1.5075000524520874,3.1630828380584717,3.7799999713897705,144.39999389648438
2019-11-26,76.65546417236328,1.524999976158142,3.1266205310821533,3.75,145.1999969482422
2019-11-27,81.79817199707031,1.587499976158142,3.1539669036865234,3.940000057220459,146.39999389648438
2019-11-29,81.30122375488281,1.5850000381469727,3.1904289722442627,4.849999904632568,145.0
2019-12-02,86.17134094238281,1.5425000190734863,3.1539669036865234,5.21999979019165,148.8000030517578
2019-12-03,82.19573211669922,1.5299999713897705,3.1630828380584717,4.769999980926514,149.1999969482422
2019-12-04,78.81646728515625,1.6074999570846558,3.1448516845703125,4.880000114440918,144.39999389648438
2019-12-05,78.2201156616211,1.600000023841858,3.1721980571746826,4.550000190734863,144.39999389648438
2019-12-06,80.00914764404297,1.6699999570846558,3.1721980571746826,4.349999904632568,145.1999969482422
2019-12-09,81.79817199707031,1.5824999809265137,3.1175053119659424,4.159999847412109,168.39999389648438
2019-12-10,80.50609588623047,1.627500057220459,3.1175053119659424,4.170000076293945,179.39999389648438
2019-12-11,81.1024398803711,1.3825000524520874,3.1630828380584717,4.090000152587891,186.8000030517578
2019-12-12,82.49390411376953,1.3949999809265137,3.254237174987793,3.990000009536743,183.39999389648438
2019-12-13,81.69877624511719,1.3624999523162842,3.2086598873138428,4.03000020980835,180.60000610351562
2019-12-16,82.99085235595703,1.375,3.272468328475952,4.0,185.8000030517578
2019-12-17,80.70487213134766,1.5149999856948853,3.2815842628479004,3.990000009536743,186.8000030517578
2019-12-18,79.11463165283203,1.5399999618530273,3.2815842628479004,3.9600000381469727,191.1999969482422
2019-12-19,77.5243911743164,1.5149999856948853,3.272468328475952,4.010000228881836,207.39999389648438
2019-12-20,76.82865905761719,1.497499942779541,3.2906999588012695,4.010000228881836,215.39999389648438
2019-12-23,72.75365447998047,1.402500033378601,3.3180458545684814,4.0,219.0
2019-12-24,74.64207458496094,1.3600000143051147,3.3089308738708496,4.0,228.1999969482422
2019-12-26,72.95243835449219,1.350000023841858,3.2998149394989014,4.0,218.0
2019-12-27,72.55487823486328,1.475000023841858,3.3089308738708496,3.990000009536743,231.1999969482422
2019-12-30,71.95854187011719,1.5325000286102295,3.363623857498169,4.0,229.8000030517578
2019-12-31,71.95854187011719,1.5199999809265137,3.381855010986328,3.9800000190734863,231.0
2020-01-02,74.1451187133789,1.5774999856948853,3.527702808380127,4.489999771118164,235.8000030517578
2020-01-03,72.75365447998047,1.4700000286102295,3.4730098247528076,4.440000057220459,236.1999969482422
2020-01-06,70.76585388183594,1.462499976158142,3.5915114879608154,4.579999923706055,227.60000610351562
2020-01-07,70.86524963378906,1.3799999952316284,3.6006269454956055,4.570000171661377,227.1999969482422
2020-01-08,65.79634094238281,1.4299999475479126,3.664435625076294,4.28000020980835,228.39999389648438
2020-01-09,64.20609283447266,1.3875000476837158,3.655319929122925,4.010000228881836,240.8000030517578
2020-01-10,64.30548858642578,1.3574999570846558,3.664435625076294,3.930000066757202,256.6000061035156
2020-01-13,65.19999694824219,1.3574999570846558,3.700897455215454,3.950000047683716,274.0
2020-01-14,68.08232116699219,1.1775000095367432,3.655319929122925,3.990000009536743,279.3999938964844
2020-01-15,70.66646575927734,1.152500033378601,3.700897455215454,4.380000114440918,296.79998779296875
2020-01-16,72.8530502319336,1.1549999713897705,3.828514575958252,4.78000020980835,298.79998779296875
2020-01-17,72.3561019897461,1.1875,3.7738218307495117,5.739999771118164,312.79998779296875
2020-01-21,71.36219787597656,1.1475000381469727,3.7647058963775635,9.819999694824219,346.0
2020-01-22,69.27499389648438,1.1399999856948853,3.7282443046569824,7.090000152587891,394.3999938964844
2020-01-23,67.58536529541016,1.1549999713897705,3.700897455215454,7.659999847412109,382.3999938964844
2020-01-24,66.98902893066406,1.0800000429153442,3.6917824745178223,7.800000190734863,344.20001220703125
2020-01-27,63.21219253540039,1.0700000524520874,3.5915114879608154,8.5,348.79998779296875
2020-01-28,67.48597717285156,1.0525000095367432,3.664435625076294,7.170000076293945,359.3999938964844
2020-01-29,67.28719329833984,1.0325000286102295,3.5641651153564453,6.840000152587891,351.6000061035156
2020-01-30,67.98292541503906,0.9825000166893005,3.6097426414489746,7.0,342.0
2020-01-31,64.80243682861328,0.9599999785423279,3.5368189811706543,7.619999885559082,343.0
2020-02-03,64.10670471191406,0.987500011920929,3.5368189811706543,6.809999942779541,372.20001220703125
2020-02-04,66.09451293945312,1.0175000429153442,3.6097426414489746,7.010000228881836,393.79998779296875
2020-02-05,69.57317352294922,1.0449999570846558,3.673551559448242,6.96999979019165,373.79998779296875
2020-02-06,67.08841705322266,1.034999966621399,3.828514575958252,6.840000152587891,370.3999938964844
2020-02-07,65.1006088256836,0.9524999856948853,3.98347806930542,6.309999942779541,378.6000061035156
2020-02-10,67.48597717285156,0.9850000143051147,3.883208751678467,7.019999980926514,411.0
2020-02-11,68.9768295288086,1.0049999952316284,4.019939422607422,7.210000038146973,438.79998779296875
2020-02-12,68.18170928955078,1.0475000143051147,4.019939422607422,7.309999942779541,461.6000061035156
2020-02-13,69.57317352294922,1.027500033378601,3.956131935119629,7.789999961853027,473.20001220703125
2020-02-14,70.56707000732422,1.0049999952316284,3.947016477584839,7.679999828338623,573.5999755859375
2020-02-18,69.97073364257812,1.0149999856948853,3.8740923404693604,7.989999771118164,606.0
2020-02-19,72.65426635742188,1.037500023841858,3.828514575958252,7.949999809265137,747.0
2020-02-20,77.1268310546875,1.034999966621399,3.792052745819092,7.940000057220459,745.2000122070312
2020-02-21,74.1451187133789,1.0099999904632568,3.792052745819092,7.71999979019165,677.4000244140625
2020-02-24,70.07012176513672,0.925000011920929,3.664435625076294,8.15999984741211,685.7999877929688
2020-02-25,65.1006088256836,0.8899999856948853,3.5641651153564453,7.949999809265137,680.7999877929688
2020-02-26,58.93841552734375,0.8475000262260437,3.7829372882843018,9.220000267028809,575.0
